"word1","word2","freq"
"practice","patient",5
"skill","practice",5
"relationship","professional",5
"require","professional",5
"school","professional",5
"work","professional",5
"will","school",5
"will","take",5
"want","time",5
"will","try",5
"work","will",5
"become","ability",4
"knowledge","ability",4
"patient","ability",4
"way","ability",4
"become","able",4
"dental","able",4
"health","able",4
"learn","able",4
"professional","able",4
"skill","able",4
"technique","able",4
"time","able",4
"also","academic",4
"dental","academic",4
"health","allow",4
"care","also",4
"develop","also",4
"like","also",4
"patient","also",4
"professional","also",4
"school","also",4
"student","also",4
"want","also",4
"work","also",4
"professional","always",4
"science","basic",4
"can","become",4
"care","become",4
"ethical","become",4
"four","become",4
"go","become",4
"nyu","become",4
"peer","become",4
"require","become",4
"time","become",4
"way","become",4
"dental","believe",4
"learn","believe",4
"will","believe",4
"year","believe",4
"care","build",4
"colleague","build",4
"relationship","build",4
"go","can",4
"help","can",4
"learn","can",4
"person","can",4
"professional","can",4
"properly","can",4
"take","can",4
"think","can",4
"good","care",4
"include","care",4
"learn","care",4
"need","care",4
"participate","care",4
"program","care",4
"quality","care",4
"relationship","care",4
"sustainable","care",4
"will","career",4
"get","cheat",4
"will","cheat",4
"learn","class",4
"patient","class",4
"will","class",4
"patient","clinic",4
"goal","clinical",4
"practice","clinical",4
"research","clinical",4
"skill","clinical",4
"dental","colleague",4
"patient","comfortable",4
"patient","communication",4
"dentist","community",4
"goal","community",4
"help","community",4
"impact","community",4
"outreach","community",4
"sustainable","community",4
"want","community",4
"will","community",4
"help","competent",4
"nyu","competent",4
"dental","conduct",4
"dental","continue",4
"make","decision",4
"dentistry","dental",4
"experience","dental",4
"give","dental",4
"improve","dental",4
"outreach","dental",4
"participate","dental",4
"program","dental",4
"provide","dental",4
"sustainable","dental",4
"system","dental",4
"dentistry","dentist",4
"general","dentist",4
"goal","dentist",4
"health","dentist",4
"help","dentist",4
"next","dentist",4
"nyu","dentist",4
"knowledge","dentistry",4
"school","dentistry",4
"science","dentistry",4
"good","develop",4
"patient","develop",4
"time","do",4
"professional","ethic",4
"will","ethical",4
"good","even",4
"patient","every",4
"skill","experience",4
"will","experience",4
"make","feel",4
"school","feel",4
"good","find",4
"time","find",4
"good","four",4
"will","four",4
"provide","future",4
"practice","general",4
"will","get",4
"good","go",4
"make","go",4
"professional","go",4
"will","go",4
"school","goal",4
"skill","goal",4
"year","goal",4
"grade","good",4
"have","good",4
"health","good",4
"know","good",4
"much","good",4
"necessary","good",4
"need","good",4
"opportunity","good",4
"peer","good",4
"properly","good",4
"science","good",4
"study","good",4
"take","good",4
"think","good",4
"treat","good",4
"learn","have",4
"hope","health",4
"people","health",4
"professional","health",4
"person","help",4
"professional","help",4
"improve","hope",4
"involve","hope",4
"practice","hope",4
"program","hope",4
"relationship","hope",4
"sustainable","hope",4
"technique","hope",4
"treatment","hope",4
"make","impact",4
"professional","important",4
"skill","improve",4
"work","improve",4
"patient","integrity",4
"will","intend",4
"lab","ive",4
"time","just",4
"necessary","knowledge",4
"nyu","knowledge",4
"practice","knowledge",4
"take","knowledge",4
"technique","knowledge",4
"understand","knowledge",4
"learn","lab",4
"take","lab",4
"work","lab",4
"year","last",4
"make","learn",4
"much","learn",4
"provide","learn",4
"require","learn",4
"skill","learn",4
"thing","learn",4
"think","learn",4
"will","life",4
"make","like",4
"patient","like",4
"practice","like",4
"time","long",4
"opportunity","make",4
"progress","make",4
"want","make",4
"year","much",4
"patient","nyucd",4
"will","other",4
"peer","patient",4
"possible","patient",4
"quality","patient",4
"take","patient",4
"time","patient",4
"trust","patient",4
"skill","perform",4
"tooth","perform",4
"progress","professional",4
"society","professional",4
"take","professional",4
"think","professional",4
"year","professional",4
"skill","properly",4
"will","regardless",4
"skill","school",4
"way","school",4
"treat","skill",4
"want","thing",4
"time","think",4
"year","try",4
"will","understand",4
"will","want",4
"year","want",4
"competent","ability",3
"professional","ability",3
"treat","ability",3
"background","able",3
"clinical","able",3
"colleague","able",3
"dentist","able",3
"help","able",3
"knowledge","able",3
"peer","able",3
"practice","able",3
"program","able",3
"take","able",3
"want","able",3
"dental","access",3
"can","achieve",3
"community","achieve",3
"health","achieve",3
"goal","acquire",3
"knowledge","acquire",3
"professional","acquire",3
"consider","act",3
"hope","addition",3
"technique","advance",3
"take","advantage",3
"manner","affect",3
"career","allow",3
"dentistry","allow",3
"good","allow",3
"oral","allow",3
"science","allow",3
"will","allow",3
"also","along",3
"clinical","also",3
"community","also",3
"contribute","also",3
"different","also",3
"educate","also",3
"enjoy","also",3
"health","also",3
"intend","also",3
"long","also",3
"make","also",3
"peer","also",3
"people","also",3
"study","also",3
"technique","also",3
"time","also",3
"strive","always",3
"clinic","apply",3
"help","apply",3
"science","apply",3
"ethical","arise",3
"dentistry","aspect",3
"care","back",3
"community","back",3
"give","back",3
"hope","back",3
"health","background",3
"believe","become",3
"desire","become",3
"every","become",3
"get","become",3
"health","become",3
"last","become",3
"like","become",3
"make","become",3
"mean","become",3
"next","become",3
"other","become",3
"possible","become",3
"practitioner","become",3
"progress","become",3
"provide","become",3
"reward","become",3
"study","become",3
"care","believe",3
"give","believe",3
"important","believe",3
"patient","believe",3
"work","believe",3
"community","build",3
"dental","build",3
"faculty","build",3
"learn","build",3
"outreach","build",3
"participate","build",3
"patient","build",3
"professional","build",3
"provide","build",3
"community","can",3
"correct","can",3
"develop","can",3
"ethical","can",3
"feel","can",3
"like","can",3
"much","can",3
"need","can",3
"nyucd","can",3
"opportunity","can",3
"people","can",3
"provide","can",3
"relieve","can",3
"say","can",3
"skill","can",3
"talk","can",3
"way","can",3
"year","can",3
"correct","care",3
"feel","care",3
"future","care",3
"help","care",3
"integrity","care",3
"make","care",3
"outreach","care",3
"person","care",3
"role","care",3
"way","care",3
"choose","career",3
"community","career",3
"dental","career",3
"help","career",3
"make","career",3
"oral","career",3
"professional","career",3
"progress","career",3
"consider","cheat",3
"go","cheat",3
"sometimes","cheat",3
"time","cheat",3
"dentistry","choose",3
"ethic","class",3
"good","class",3
"school","class",3
"take","class",3
"hope","clinic",3
"learn","clinic",3
"will","clinic",3
"year","clinic",3
"gain","clinical",3
"knowledge","clinical",3
"learn","clinical",3
"long","clinical",3
"proficient","clinical",3
"technique","clinical",3
"learn","colleague",3
"professional","colleague",3
"field","come",3
"time","come",3
"find","comfortable",3
"make","comfortable",3
"want","comfortable",3
"profession","commitment",3
"learn","communicate",3
"good","communication",3
"want","communication",3
"dentistry","community",3
"give","community",3
"good","community",3
"need","community",3
"respect","community",3
"service","community",3
"develop","competent",3
"good","competent",3
"graduate","competent",3
"healthcare","competent",3
"learn","competent",3
"practitioner","competent",3
"provide","competent",3
"school","competent",3
"technical","competent",3
"way","competent",3
"work","completely",3
"ethical","conduct",3
"give","confidence",3
"dentist","continue",3
"good","continue",3
"research","contribute",3
"help","correct",3
"properly","correct",3
"didactic","course",3
"learn","currently",3
"think","day",3
"patient","deal",3
"develop","dental",3
"educate","dental",3
"education","dental",3
"expand","dental",3
"feel","dental",3
"finish","dental",3
"friendship","dental",3
"gain","dental",3
"get","dental",3
"graduate","dental",3
"health","dental",3
"include","dental",3
"individual","dental",3
"long","dental",3
"need","dental",3
"nyucd","dental",3
"people","dental",3
"procedure","dental",3
"proficient","dental",3
"progress","dental",3
"society","dental",3
"surgery","dental",3
"thing","dental",3
"tooth","dental",3
"trust","dental",3
"understand","dental",3
"way","dental",3
"desire","dentist",3
"develop","dentist",3
"duty","dentist",3
"every","dentist",3
"feel","dentist",3
"four","dentist",3
"future","dentist",3
"get","dentist",3
"highly","dentist",3
"last","dentist",3
"like","dentist",3
"make","dentist",3
"profession","dentist",3
"provide","dentist",3
"public","dentist",3
"require","dentist",3
"serve","dentist",3
"strive","dentist",3
"trust","dentist",3
"way","dentist",3
"wellrounded","dentist",3
"education","dentistry",3
"future","dentistry",3
"health","dentistry",3
"help","dentistry",3
"learn","dentistry",3
"near","dentistry",3
"nyu","dentistry",3
"opportunity","dentistry",3
"patient","dentistry",3
"proficient","dentistry",3
"technique","dentistry",3
"understand","dentistry",3
"will","detail",3
"help","develop",3
"nyu","develop",3
"year","develop",3
"good","diagnose",3
"properly","diagnose",3
"patient","diagnostic",3
"skill","diagnostic",3
"will","diagnostic",3
"learn","different",3
"know","do",3
"will","do",3
"patient","doctor",3
"patient","duty",3
"expand","education",3
"knowledge","education",3
"school","education",3
"technique","education",3
"much","enjoy",3
"treat","equally",3
"healthcare","ethic",3
"important","ethic",3
"patient","ethic",3
"will","ethic",3
"individual","ethical",3
"know","ethical",3
"make","ethical",3
"must","ethical",3
"profession","ethical",3
"situation","ethical",3
"social","ethical",3
"standard","ethical",3
"treat","ethical",3
"uphold","ethical",3
"work","ethical",3
"know","even",3
"really","even",3
"school","even",3
"though","even",3
"work","even",3
"professional","every",3
"patient","exceptional",3
"provide","exceptional",3
"will","excite",3
"hope","expand",3
"knowledge","expand",3
"learn","expand",3
"technique","expand",3
"will","expect",3
"future","experience",3
"professional","experience",3
"provide","experience",3
"year","experience",3
"patient","explain",3
"perform","extraction",3
"tooth","extraction",3
"professional","faculty",3
"relationship","faculty",3
"hope","feel",3
"know","feel",3
"people","feel",3
"work","feel",3
"professional","field",3
"much","find",3
"school","finish",3
"lot","first",3
"one","first",3
"will","follow",3
"hope","four",3
"want","four",3
"hope","future",3
"near","future",3
"will","future",3
"long","gain",3
"perform","gain",3
"practice","gain",3
"tooth","gain",3
"knowledge","general",3
"require","general",3
"just","get",3
"one","get",3
"think","get",3
"try","get",3
"work","get",3
"health","give",3
"treatment","give",3
"help","go",3
"learn","go",3
"other","go",3
"patient","go",3
"person","go",3
"want","go",3
"work","go",3
"year","go",3
"graduate","goal",3
"know","goal",3
"learn","goal",3
"next","goal",3
"practice","goal",3
"proficient","goal",3
"improve","good",3
"interest","good",3
"like","good",3
"maintain","good",3
"may","good",3
"nyucd","good",3
"option","good",3
"oral","good",3
"other","good",3
"person","good",3
"practice","good",3
"provide","good",3
"quality","good",3
"really","good",3
"technique","good",3
"skill","hand",3
"want","happy",3
"work","hard",3
"lab","have",3
"like","have",3
"lot","have",3
"will","have",3
"learn","health",3
"relationship","health",3
"responsibility","health",3
"system","health",3
"knowledge","help",3
"need","help",3
"people","help",3
"school","help",3
"science","help",3
"self","help",3
"want","help",3
"way","help",3
"year","help",3
"profession","high",3
"will","high",3
"outreach","hope",3
"properly","hope",3
"someone","hope",3
"take","hope",3
"work","hope",3
"will","hopefully",3
"school","im",3
"will","impact",3
"one","important",3
"take","important",3
"quality","improve",3
"technique","improve",3
"patient","include",3
"professional","individual",3
"social","individual",3
"provide","integrity",3
"learn","interact",3
"will","interact",3
"patient","issue",3
"much","ive",3
"take","ive",3
"will","just",3
"many","keep",3
"school","keep",3
"time","keep",3
"want","keep",3
"will","keep",3
"learn","know",3
"many","know",3
"may","know",3
"one","know",3
"patient","know",3
"right","know",3
"still","know",3
"learn","knowledge",3
"technical","knowledge",3
"use","knowledge",3
"make","lab",3
"much","lab",3
"progress","lab",3
"start","lab",3
"will","lab",3
"like","learn",3
"lot","learn",3
"new","learn",3
"one","learn",3
"other","learn",3
"procedure","learn",3
"put","learn",3
"take","learn",3
"way","learn",3
"make","level",3
"school","life",3
"professional","like",3
"progress","like",3
"skill","like",3
"think","like",3
"year","like",3
"school","little",3
"want","little",3
"outreach","local",3
"term","long",3
"time","lot",3
"nyucd","make",3
"sometimes","make",3
"time","many",3
"want","many",3
"professional","may",3
"take","may",3
"profession","member",3
"want","much",3
"patient","necessary",3
"nyucd","need",3
"opportunity","need",3
"people","need",3
"time","need",3
"want","need",3
"will","never",3
"technique","new",3
"will","next",3
"patient","nyu",3
"research","nyu",3
"will","nyu",3
"opportunity","nyucd",3
"professional","nyucd",3
"school","nyucd",3
"since","nyucd",3
"think","nyucd",3
"will","nyucd",3
"year","one",3
"will","opportunity",3
"patient","option",3
"patient","oral",3
"surgery","oral",3
"program","outreach",3
"student","part",3
"take","part",3
"will","part",3
"properly","patient",3
"public","patient",3
"put","patient",3
"regardless","patient",3
"relationship","patient",3
"respect","patient",3
"school","patient",3
"see","patient",3
"serve","patient",3
"situation","patient",3
"talk","patient",3
"understand","patient",3
"want","peer",3
"school","people",3
"will","people",3
"professional","person",3
"will","person",3
"role","play",3
"will","possible",3
"professional","practice",3
"require","practice",3
"will","practice",3
"public","profession",3
"society","profession",3
"will","profession",3
"work","profession",3
"proficient","professional",3
"respect","professional",3
"study","professional",3
"team","professional",3
"treat","professional",3
"understand","professional",3
"want","professional",3
"way","professional",3
"will","professionalism",3
"skill","progress",3
"treat","properly",3
"service","provide",3
"will","regard",3
"skill","require",3
"will","research",3
"will","say",3
"talk","school",3
"technique","school",3
"time","school",3
"want","see",3
"will","situation",3
"take","skill",3
"technical","skill",3
"tooth","skill",3
"understand","skill",3
"use","skill",3
"want","skill",3
"way","skill",3
"work","skill",3
"will","specific",3
"think","still",3
"time","still",3
"treatment","still",3
"will","talk",3
"understand","technique",3
"will","technique",3
"treatment","think",3
"year","throughout",3
"work","time",3
"will","treat",3
"will","treatment",3
"want","trust",3
"work","try",3
"will","way",3
"year","work",3
"affect","ability",2
"behavior","ability",2
"dentist","ability",2
"determine","ability",2
"develop","ability",2
"diagnose","ability",2
"every","ability",2
"good","ability",2
"help","ability",2
"influence","ability",2
"manner","ability",2
"nyu","ability",2
"other","ability",2
"people","ability",2
"positive","ability",2
"possible","ability",2
"prevent","ability",2
"properly","ability",2
"use","ability",2
"academic","able",2
"acquire","able",2
"advance","able",2
"communicate","able",2
"constantly","able",2
"contribute","able",2
"correct","able",2
"create","able",2
"diagnose","able",2
"drug","able",2
"ethical","able",2
"exist","able",2
"feedback","able",2
"feel","able",2
"find","able",2
"general","able",2
"hopefully","able",2
"intend","able",2
"interest","able",2
"long","able",2
"may","able",2
"mean","able",2
"need","able",2
"nyu","able",2
"other","able",2
"properly","able",2
"receive","able",2
"require","able",2
"research","able",2
"study","able",2
"system","able",2
"uplift","able",2
"advance","academic",2
"background","academic",2
"care","academic",2
"clinical","academic",2
"contribute","academic",2
"create","academic",2
"diagnose","academic",2
"drug","academic",2
"educate","academic",2
"enjoy","academic",2
"exist","academic",2
"health","academic",2
"institution","academic",2
"intend","academic",2
"program","academic",2
"research","academic",2
"student","academic",2
"system","academic",2
"technique","academic",2
"uplift","academic",2
"will","academic",2
"learn","academically",2
"much","academically",2
"care","access",2
"dentist","access",2
"get","access",2
"other","access",2
"people","access",2
"will","access",2
"actively","achieve",2
"allow","achieve",2
"apply","achieve",2
"art","achieve",2
"career","achieve",2
"choose","achieve",2
"dentistry","achieve",2
"good","achieve",2
"help","achieve",2
"high","achieve",2
"hope","achieve",2
"oral","achieve",2
"passion","achieve",2
"people","achieve",2
"science","achieve",2
"zeal","achieve",2
"clinical","acquire",2
"compassionate","acquire",2
"good","acquire",2
"hope","acquire",2
"proficient","acquire",2
"team","acquire",2
"will","acquire",2
"cheat","act",2
"ethical","act",2
"professional","act",2
"sometimes","act",2
"become","active",2
"school","active",2
"allow","actively",2
"apply","actively",2
"art","actively",2
"career","actively",2
"choose","actively",2
"community","actively",2
"dentistry","actively",2
"good","actively",2
"health","actively",2
"help","actively",2
"oral","actively",2
"passion","actively",2
"people","actively",2
"science","actively",2
"zeal","actively",2
"clinical","acumen",2
"community","acumen",2
"contribute","acumen",2
"dental","acumen",2
"expertise","acumen",2
"gain","acumen",2
"goal","acumen",2
"long","acumen",2
"outstanding","acumen",2
"practice","acumen",2
"term","acumen",2
"develop","add",2
"build","addition",2
"care","addition",2
"colleague","addition",2
"community","addition",2
"dental","addition",2
"friendship","addition",2
"future","addition",2
"learn","addition",2
"longlasting","addition",2
"outreach","addition",2
"participate","addition",2
"program","addition",2
"provide","addition",2
"sustainable","addition",2
"also","advance",2
"background","advance",2
"care","advance",2
"clinical","advance",2
"contribute","advance",2
"create","advance",2
"dental","advance",2
"diagnose","advance",2
"drug","advance",2
"educate","advance",2
"exist","advance",2
"health","advance",2
"intend","advance",2
"program","advance",2
"research","advance",2
"system","advance",2
"uplift","advance",2
"will","advance",2
"can","advantage",2
"people","affect",2
"positive","affect",2
"boost","alignment",2
"can","alignment",2
"care","alignment",2
"correct","alignment",2
"dental","alignment",2
"eat","alignment",2
"elderly","alignment",2
"esteem","alignment",2
"help","alignment",2
"person","alignment",2
"properly","alignment",2
"relieve","alignment",2
"self","alignment",2
"tooth","alignment",2
"toothache","alignment",2
"apply","allow",2
"art","allow",2
"choose","allow",2
"community","allow",2
"dentist","allow",2
"help","allow",2
"hope","allow",2
"make","allow",2
"passion","allow",2
"patient","allow",2
"people","allow",2
"understand","allow",2
"zeal","allow",2
"half","almost",2
"year","almost",2
"clinical","along",2
"contribute","along",2
"dental","along",2
"research","along",2
"aspire","also",2
"back","also",2
"background","also",2
"basic","also",2
"become","also",2
"build","also",2
"coordinate","also",2
"course","also",2
"create","also",2
"criticism","also",2
"currently","also",2
"cut","also",2
"dentist","also",2
"desire","also",2
"development","also",2
"diagnose","also",2
"drug","also",2
"edge","also",2
"exist","also",2
"give","also",2
"go","also",2
"hope","also",2
"individual","also",2
"institution","also",2
"interest","also",2
"ive","also",2
"keep","also",2
"life","also",2
"love","also",2
"master","also",2
"much","also",2
"need","also",2
"nyu","also",2
"one","also",2
"outside","also",2
"participate","also",2
"practice","also",2
"procedure","also",2
"program","also",2
"say","also",2
"science","also",2
"service","also",2
"situation","also",2
"skill","also",2
"system","also",2
"technology","also",2
"understand","also",2
"uplift","also",2
"even","always",2
"good","always",2
"must","always",2
"since","always",2
"want","alzaki",2
"can","amount",2
"know","answer",2
"will","answer",2
"art","apply",2
"career","apply",2
"choose","apply",2
"community","apply",2
"dentistry","apply",2
"good","apply",2
"have","apply",2
"health","apply",2
"lab","apply",2
"like","apply",2
"oral","apply",2
"passion","apply",2
"patient","apply",2
"people","apply",2
"skill","apply",2
"year","apply",2
"zeal","apply",2
"comfort","approach",2
"day","approach",2
"define","approach",2
"dentistry","approach",2
"describe","approach",2
"interaction","approach",2
"learn","approach",2
"still","approach",2
"think","approach",2
"treatment","approach",2
"may","arise",2
"problem","arise",2
"career","art",2
"choose","art",2
"community","art",2
"dentistry","art",2
"good","art",2
"health","art",2
"help","art",2
"oral","art",2
"passion","art",2
"people","art",2
"science","art",2
"zeal","art",2
"ever","ask",2
"love","ask",2
"mouth","ask",2
"open","ask",2
"question","ask",2
"school","ask",2
"show","ask",2
"sport","ask",2
"talk","ask",2
"tv","ask",2
"become","aspect",2
"dentist","aspect",2
"hope","aspect",2
"important","aspect",2
"year","aspect",2
"dentist","aspire",2
"care","assure",2
"develop","assure",2
"forward","assure",2
"good","assure",2
"knowledge","assure",2
"look","assure",2
"necessary","assure",2
"patient","assure",2
"quality","assure",2
"receive","assure",2
"skill","assure",2
"learn","attend",2
"can","available",2
"good","available",2
"opportunity","available",2
"professional","awareness",2
"skill","awareness",2
"dental","back",2
"end","back",2
"establish","back",2
"feel","back",2
"ive","back",2
"oral","back",2
"proud","back",2
"statement","back",2
"sustainable","back",2
"system","back",2
"take","back",2
"year","back",2
"care","background",2
"clinical","background",2
"contribute","background",2
"create","background",2
"dental","background",2
"diagnose","background",2
"drug","background",2
"exist","background",2
"intend","background",2
"program","background",2
"research","background",2
"system","background",2
"technique","background",2
"uplift","background",2
"will","background",2
"dental","base",2
"dentist","base",2
"trust","base",2
"knowledge","basic",2
"master","basic",2
"professional","basic",2
"will","basic",2
"build","become",2
"choose","become",2
"clinician","become",2
"completely","become",2
"confidence","become",2
"continue","become",2
"cross","become",2
"dentistry","become",2
"determine","become",2
"develop","become",2
"ethic","become",2
"expect","become",2
"expectation","become",2
"experience","become",2
"feel","become",2
"field","become",2
"finish","become",2
"first","become",2
"future","become",2
"give","become",2
"goal","become",2
"great","become",2
"group","become",2
"highly","become",2
"however","become",2
"impact","become",2
"individual","become",2
"influence","become",2
"involve","become",2
"job","become",2
"just","become",2
"line","become",2
"little","become",2
"must","become",2
"nyucd","become",2
"one","become",2
"outside","become",2
"part","become",2
"physical","become",2
"present","become",2
"professionalism","become",2
"public","become",2
"put","become",2
"regardless","become",2
"relationship","become",2
"road","become",2
"since","become",2
"social","become",2
"someone","become",2
"specific","become",2
"still","become",2
"strong","become",2
"take","become",2
"technical","become",2
"tough","become",2
"towards","become",2
"treatment","become",2
"truly","become",2
"try","become",2
"wait","become",2
"diagnose","behavior",2
"good","behavior",2
"influence","behavior",2
"knowledge","behavior",2
"other","behavior",2
"prevent","behavior",2
"properly","behavior",2
"skill","behavior",2
"treat","behavior",2
"use","behavior",2
"dentistry","behind",2
"science","behind",2
"competent","believe",2
"dentist","believe",2
"ethical","believe",2
"feel","believe",2
"four","believe",2
"go","believe",2
"good","believe",2
"graduate","believe",2
"hope","believe",2
"need","believe",2
"next","believe",2
"one","believe",2
"person","believe",2
"provide","believe",2
"quality","believe",2
"role","believe",2
"school","believe",2
"smile","believe",2
"successful","believe",2
"go","beyond",2
"help","beyond",2
"patient","beyond",2
"will","beyond",2
"may","bite",2
"school","bite",2
"can","boost",2
"care","boost",2
"correct","boost",2
"dental","boost",2
"eat","boost",2
"elderly","boost",2
"esteem","boost",2
"help","boost",2
"person","boost",2
"properly","boost",2
"relieve","boost",2
"self","boost",2
"tooth","boost",2
"toothache","boost",2
"dental","bridge",2
"will","bridge",2
"competent","build",2
"friendship","build",2
"future","build",2
"good","build",2
"help","build",2
"longlasting","build",2
"program","build",2
"sustainable","build",2
"knowledge","business",2
"learn","business",2
"practice","business",2
"career","can",2
"critical","can",2
"date","can",2
"dentistry","can",2
"development","can",2
"eat","can",2
"elderly","can",2
"enjoy","can",2
"esteem","can",2
"ethic","can",2
"find","can",2
"follow","can",2
"fortunate","can",2
"give","can",2
"have","can",2
"health","can",2
"individual","can",2
"just","can",2
"knowledge","can",2
"lab","can",2
"live","can",2
"make","can",2
"many","can",2
"may","can",2
"never","can",2
"positive","can",2
"rare","can",2
"school","can",2
"self","can",2
"service","can",2
"still","can",2
"time","can",2
"tooth","can",2
"toothache","can",2
"treatment","can",2
"work","can",2
"complicate","canal",2
"extraction","canal",2
"gain","canal",2
"implant","canal",2
"perform","canal",2
"practical","canal",2
"procedure","canal",2
"root","canal",2
"skill","canal",2
"tooth","canal",2
"wish","canal",2
"clinical","care",2
"colleague","care",2
"comfortable","care",2
"competent","care",2
"confidence","care",2
"contribute","care",2
"coordinate","care",2
"create","care",2
"dedication","care",2
"delivery","care",2
"develop","care",2
"diagnose","care",2
"drug","care",2
"duty","care",2
"eat","care",2
"elderly","care",2
"establish","care",2
"esteem","care",2
"ethic","care",2
"ethical","care",2
"excellent","care",2
"exceptional","care",2
"exist","care",2
"forward","care",2
"friendship","care",2
"go","care",2
"impact","care",2
"intend","care",2
"just","care",2
"knowledge","care",2
"last","care",2
"less","care",2
"longlasting","care",2
"look","care",2
"may","care",2
"necessary","care",2
"nyucd","care",2
"other","care",2
"passion","care",2
"play","care",2
"professionalism","care",2
"properly","care",2
"provider","care",2
"put","care",2
"receive","care",2
"refer","care",2
"relieve","care",2
"research","care",2
"seek","care",2
"self","care",2
"serve","care",2
"skill","care",2
"society","care",2
"someone","care",2
"strong","care",2
"student","care",2
"technique","care",2
"tooth","care",2
"toothache","care",2
"treatment","care",2
"uplift","care",2
"want","care",2
"continue","career",2
"deep","career",2
"dentistry","career",2
"good","career",2
"health","career",2
"need","career",2
"passion","career",2
"people","career",2
"school","career",2
"science","career",2
"zeal","career",2
"ethical","certain",2
"professional","certain",2
"come","change",2
"field","change",2
"know","chart",2
"name","chart",2
"set","chart",2
"tooth","chart",2
"exam","cheat",2
"fair","cheat",2
"feel","cheat",2
"first","cheat",2
"like","cheat",2
"lot","cheat",2
"make","cheat",2
"sure","cheat",2
"community","choose",2
"good","choose",2
"health","choose",2
"help","choose",2
