"word1","word2","freq"
"lot","learn",17
"now","learn",17
"school","make",17
"patient","much",17
"school","now",17
"year","now",17
"patient","oral",17
"participate","outreach",17
"relationship","patient",17
"respect","patient",17
"school","patient",17
"start","patient",17
"professional","practice",17
"time","school",17
"work","want",17
"also","able",16
"clinic","become",16
"mean","become",16
"take","become",16
"think","become",16
"dental","believe",16
"take","can",16
"skill","care",16
"take","care",16
"hope","clinic",16
"work","clinic",16
"good","community",16
"field","dental",16
"health","dental",16
"knowledge","dentist",16
"school","dentist",16
"professional","dentistry",16
"patient","develop",16
"good","ethical",16
"principle","ethical",16
"patient","every",16
"professional","every",16
"patient","faculty",16
"school","first",16
"next","four",16
"patient","give",16
"now","good",16
"practice","good",16
"try","good",16
"understand","good",16
"learn","health",16
"patient","know",16
"practice","learn",16
"still","learn",16
"treat","learn",16
"make","life",16
"will","life",16
"professional","many",16
"professional","one",16
"peer","patient",16
"take","patient",16
"want","school",16
"will","try",16
"learn","able",15
"field","also",15
"skill","also",15
"year","also",15
"first","become",15
"know","become",15
"clinic","begin",15
"care","believe",15
"hope","build",15
"life","can",15
"year","can",15
"school","come",15
"patient","comfortable",15
"patient","communicate",15
"dentist","community",15
"patient","community",15
"year","competent",15
"good","continue",15
"hope","continue",15
"gain","dental",15
"like","dental",15
"help","dentist",15
"practice","dentist",15
"good","dentistry",15
"learn","dentistry",15
"skill","develop",15
"now","feel",15
"school","feel",15
"year","gain",15
"school","get",15
"learn","go",15
"will","goal",15
"order","good",15
"hope","health",15
"nyucd","knowledge",15
"like","learn",15
"procedure","learn",15
"think","learn",15
"professional","like",15
"school","like",15
"will","like",15
"professional","manner",15
"patient","mean",15
"will","now",15
"patient","nyucd",15
"professional","nyucd",15
"will","opportunity",15
"patient","order",15
"year","past",15
"set","professional",15
"take","professional",15
"time","spend",15
"work","time",15
"hope","able",14
"will","allow",14
"community","become",14
"field","become",14
"gain","become",14
"health","become",14
"need","become",14
"nyu","become",14
"dental","begin",14
"one","believe",14
"people","can",14
"work","can",14
"provider","care",14
"coat","ceremony",14
"white","ceremony",14
"experience","clinic",14
"get","clinic",14
"hope","community",14
"goal","competent",14
"will","competent",14
"patient","confident",14
"good","course",14
"work","dental",14
"student","dentist",14
"work","dentist",14
"like","dentistry",14
"school","dentistry",14
"year","dentistry",14
"will","develop",14
"year","end",14
"moral","ethical",14
"practice","ethical",14
"good","experience",14
"learn","faculty",14
"have","feel",14
"learn","feel",14
"much","feel",14
"professional","first",14
"hope","gain",14
"good","goal",14
"one","good",14
"peer","good",14
"learn","great",14
"will","grow",14
"provider","healthcare",14
"standard","high",14
"make","hope",14
"take","hope",14
"patient","im",14
"professional","just",14
"school","know",14
"learn","lab",14
"provide","learn",14
"take","learn",14
"year","look",14
"year","lot",14
"provide","nyucd",14
"provider","patient",14
"use","patient",14
"will","peer",14
"provide","possible",14
"will","see",14
"year","want",14
"patient","ability",13
"dentistry","able",13
"school","able",13
"work","able",13
"feel","also",13
"one","also",13
"patient","always",13
"professional","always",13
"dentistry","aspect",13
"believe","become",13
"every","become",13
"like","become",13
"much","become",13
"one","become",13
"order","become",13
"provide","become",13
"require","become",13
"good","believe",13
"relationship","build",13
"feel","can",13
"much","can",13
"provide","can",13
"skill","can",13
"competent","care",13
"dentistry","care",13
"like","care",13
"possible","care",13
"dentistry","career",13
"lab","clinic",13
"like","clinic",13
"make","clinic",13
"patient","clinical",13
"professional","come",13
"skill","communication",13
"provide","community",13
"learn","competent",13
"year","complete",13
"year","course",13
"important","dental",13
"one","dental",13
"take","dentist",13
"make","ethical",13
"good","every",13
"knowledge","experience",13
"will","gain",13
"learn","get",13
"want","get",13
"work","get",13
"learn","give",13
"will","give",13
"nyucd","goal",13
"need","good",13
"year","hard",13
"provide","health",13
"learn","help",13
"skill","help",13
"student","hope",13
"make","important",13
"patient","keep",13
"year","last",13
"nyucd","learn",13
"patient","look",13
"will","look",13
"progress","make",13
"patient","one",13
"professional","order",13
"will","order",13
"will","other",13
"professional","peer",13
"will","people",13
"see","professional",13
"start","professional",13
"skill","require",13
"two","school",13
"time","see",13
"work","skill",13
"year","student",13
"year","throughout",13
"patient","allow",12
"competent","also",12
"dentistry","also",12
"good","always",12
"will","always",12
"dentistry","become",12
"get","become",12
"now","become",12
"profession","become",12
"student","become",12
"important","believe",12
"now","can",12
"school","can",12
"see","can",12
"knowledge","care",12
"make","care",12
"quality","care",12
"professional","career",12
"dental","clinic",12
"im","clinic",12
"patient","communication",12
"service","community",12
"learn","continue",12
"learn","course",12
"ethical","decision",12
"education","dental",12
"ethical","dental",12
"much","dental",12
"need","dental",12
"practice","dental",12
"two","dental",12
"learn","different",12
"patient","field",12
"good","first",12
"hope","future",12
"time","go",12
"will","go",12
"learn","goal",12
"school","goal",12
"year","goal",12
"other","good",12
"prepare","good",12
"student","good",12
"treatment","good",12
"professional","great",12
"will","hard",12
"nyu","hope",12
"practice","hope",12
"learn","im",12
"will","improve",12
"professional","individual",12
"patient","lab",12
"will","mean",12
"will","next",12
"see","now",12
"time","now",12
"professional","oral",12
"provide","oral",12
"professional","other",12
"professional","part",12
"plan","patient",12
"professional","profession",12
"skill","school",12
"student","school",12
"work","school",12
"time","take",12
"will","understand",12
"good","ability",11
"like","also",11
"practice","also",11
"provide","also",11
"school","also",11
"time","also",11
"four","become",11
"practice","become",11
"strive","become",11
"towards","become",11
"learn","believe",11
"make","believe",11
"school","believe",11
"professional","build",11
"clinic","can",11
"help","can",11
"feel","care",11
"field","care",11
"need","care",11
"other","care",11
"year","care",11
"will","career",11
"come","clinic",11
"much","clinic",11
"student","clinic",11
"good","clinical",11
"hope","clinical",11
"knowledge","clinical",11
"skill","clinical",11
"good","come",11
"professional","communication",11
"make","community",11
"professional","community",11
"provide","competent",11
"want","competent",11
"school","complete",11
"education","continue",11
"feel","course",11
"good","day",11
"learn","deal",11
"patient","decision",11
"experience","dental",11
"get","dental",11
"graduate","dental",11
"have","dental",11
"nyucd","dental",11
"progress","dental",11
"dentistry","dentist",11
"year","develop",11
"knowledge","education",11
"professional","education",11
"will","every",11
"patient","expect",11
"gain","experience",11
"year","experience",11
"will","faculty",11
"know","feel",11
"student","feel",11
"good","field",11
"learn","first",11
"hope","four",11
"school","four",11
"will","four",11
"good","future",11
"go","get",11
"professional","get",11
"time","get",11
"patient","go",11
"professional","go",11
"provide","goal",11
"set","good",11
"strive","good",11
"treat","good",11
"way","good",11
"professional","grow",11
"patient","hard",11
"will","have",11
"like","health",11
"provider","health",11
"want","help",11
"professional","high",11
"next","hope",11
"work","hope",11
"patient","improve",11
"skill","improve",11
"year","ive",11
"will","keep",11
"practice","knowledge",11
"will","lab",11
"work","lab",11
"many","learn",11
"people","learn",11
"student","learn",11
"patient","life",11
"want","life",11
"make","like",11
"need","make",11
"time","make",11
"work","make",11
"patient","manner",11
"realize","many",11
"professional","much",11
"school","much",11
"professional","nyu",11
"outreach","opportunity",11
"will","outreach",11
"real","patient",11
"require","patient",11
"student","patient",11
"treatment","plan",11
"will","possible",11
"skill","practice",11
"want","practice",11
"throughout","professional",11
"towards","professional",11
"want","provide",11
"will","relationship",11
"year","say",11
"will","service",11
"skill","set",11
"take","step",11
"will","strive",11
"work","student",11
"time","think",11
"will","throughout",11
"will","treat",11
"skill","ability",10
"know","able",10
"make","able",10
"good","allow",10
"clinic","also",10
"dentist","also",10
"help","also",10
"know","also",10
"knowledge","also",10
"nyucd","also",10
"continue","become",10
"hard","become",10
"progress","become",10
"can","believe",10
"ethical","believe",10
"work","believe",10
"year","believe",10
"treat","care",10
"dentist","change",10
"dentist","clinic",10
"help","clinic",10
"look","clinic",10
"prepare","clinic",10
"year","clinical",10
"realize","come",10
"make","comfortable",10
"learn","communicate",10
"health","community",10
"program","community",10
"dentistry","competent",10
"nyucd","competent",10
"practitioner","competent",10
"dental","complete",10
"want","continue",10
"didactic","course",10
"ethic","course",10
"ethic","dental",10
"help","dental",10
"many","dental",10
"understand","dental",10
"great","dentist",10
"trust","dentist",10
"health","dentistry",10
"will","dentistry",10
"work","dentistry",10
"good","develop",10
"want","develop",10
"patient","different",10
"patient","educate",10
"good","effort",10
"professional","ethic",10
"manner","ethical",10
"standard","ethical",10
"knowledge","every",10
"learn","experience",10
"work","feel",10
"health","field",10
"knowledge","field",10
"good","find",10
"year","forward",10
"learn","gain",10
"nyucd","gain",10
"professional","gain",10
"skill","goal",10
"have","good",10
"interest","good",10
"involve","good",10
"life","good",10
"look","good",10
"opportunity","good",10
"part","good",10
"profession","good",10
"put","good",10
"study","good",10
"hope","graduate",10
"work","have",10
"patient","healthcare",10
"will","healthcare",10
"understand","help",10
"time","hope",10
"make","impact",10
"learn","important",10
"patient","interaction",10
"year","just",10
"much","know",10
"now","know",10
"time","know",10
"want","know",10
"provide","knowledge",10
"school","knowledge",10
"set","knowledge",10
"year","lab",10
"one","learn",10
"oral","learn",10
"peer","learn",10
"possible","learn",10
"start","learn",10
"thing","learn",10
"way","learn",10
"time","like",10
"professional","look",10
"professional","lot",10
"many","make",10
"sure","make",10
"will","many",10
"year","many",10
"now","much",10
"time","much",10
"patient","must",10
"time","need",10
"will","new",10
"two","next",10
"start","now",10
"work","now",10
"program","participate",10
"two","past",10
"profession","patient",10
"put","patient",10
"ready","patient",10
"really","patient",10
"set","patient",10
"relationship","peer",10
"procedure","perform",10
"standard","professional",10
"student","professional",10
"quality","provide",10
"service","provide",10
"skill","provide",10
"start","school",10
"start","see",10
"uphold","standard",10
"year","start",10
"year","think",10
"will","treatment",10
"will","use",10
"become","able",9
"provide","able",9
"time","able",9
"will","achieve",9
"knowledge","acquire",9
"skill","acquire",9
"take","advantage",9
"year","almost",9
"believe","also",9
"community","also",9
"find","also",9
"gain","also",9
"get","also",9
"make","also",9
"many","also",9
"learn","aspect",9
"give","back",9
"even","become",9
"experience","become",9
"involve","become",9
"practitioner","become",9
"way","become",9
"wellrounded","become",9
"patient","build",9
"will","build",9
"community","can",9
"improve","can",9
"knowledge","can",9
"one","can",9
"time","can",9
"compassionate","care",9
"experience","care",9
"future","care",9
"give","care",9
"nyucd","care",9
"peer","care",9
"practice","care",9
"continue","career",9
"school","career",9
"will","challenge",9
"make","change",9
"start","change",9
"will","class",9
"know","clinic",9
"school","clinic",9
"skill","clinic",9
"think","clinic",9
"use","clinic",9
"health","clinical",9
"learn","clinical",9
"nyucd","clinical",9
"professional","clinical",9
"set","clinical",9
"will","clinical",9
"time","come",9
"way","come",9
"will","come",9
"participate","community",9
"patient","compassionate",9
"confident","competent",9
"like","competent",9
"school","competent",9
"take","competent",9
"school","continue",9
"work","continue",9
"dental","course",9
"have","course",9
"good","deal",9
"patient","deal",9
"four","dental",9
"future","dental",9
"great","dental",9
"just","dental",9
"know","dental",9
"life","dental",9
"new","dental",9
"outreach","dental",9
"think","dental",9
"throughout","dental",9
"feel","dentist",9
"get","dentist",9
"important","dentist",9
"life","dentist",9
"like","dentist",9
"nyu","dentist",9
"nyucd","dentist",9
"profession","dentistry",9
"want","dentistry",9
"time","develop",9
"patient","do",9
"will","education",9
"high","ethical",9
"important","ethical",9
"learn","ethical",9
"patient","excite",9
"professional","expect",9
"feel","experience",9
"health","experience",9
"help","experience",9
"learn","far",9
"thus","far",9
"field","feel",9
"go","feel",9
"ive","feel",9
"just","feel",9
"lab","feel",9
"life","feel",9
"nyucd","feel",9
"start","feel",9
"time","feel",9
"time","first",9
"will","first",9
"want","future",9
"good","general",9
"will","general",9
"hard","get",9
"hope","give",9
"grow","good",9
"just","good",9
"nyu","good",9
"person","good",9
"see","good",9
"thing","good",9
"learn","grow",9
"year","grow",9
"year","half",9
"make","hard",9
"learn","have",9
"make","have",9
"patient","have",9
"time","help",9
"year","help",9
"will","high",9
"involve","hope",9
"oral","hope",9
"provide","hope",9
"relationship","hope",9
"will","hopefully",9
"professional","im",9
"will","im",9
"learn","interact",9
"will","interact",9
"patient","interest",9
"learn","involve",9
"patient","involve",9
"will","just",9
"make","know",9
"take","knowledge",9
"patient","last",9
"next","learn",9
"process","learn",9
"throughout","learn",9
"use","learn",9
"professional","life",9
"think","like",9
"school","lot",9
"much","make",9
"think","make",9
"patient","may",9
"possible","much",9
"will","much",9
"skill","necessary",9
"skill","need",9
"student","nyucd",9
"work","nyucd",9
"provide","outreach",9
"patient","part",9
"still","patient",9
"strive","patient",9
"two","patient",9
"want","people",9
"will","person",9
"will","practitioner",9
"time","prepare",9
"step","professional",9
"still","professional",9
"strive","professional",9
"treat","professional",9
"trust","professional",9
"will","program",9
"treatment","provide",9
"time","really",9
"will","say",9
"throughout","school",9
"technical","skill",9
"time","skill",9
"want","skill",9
"ethical","able",8
"health","able",8
"knowledge","able",8
"oral","able",8
"care","access",8
"become","achieve",8
"goal","achieve",8
"professional","achieve",8
"year","ago",8
"professional","allow",8
"understand","allow",8
"school","almost",8
"communication","also",8
"different","also",8
"ethical","also",8
"hard","also",8
"important","also",8
"keep","also",8
"people","also",8
"way","also",8
"become","always",8
"learn","amount",8
"learn","apply",8
"year","aspect",8
"learn","basic",8
"clinical","become",8
"come","become",8
"confident","become",8
"develop","become",8
"future","become",8
"give","become",8
"go","become",8
"great","become",8
"healthcare","become",8
"important","become",8
"individual","become",8
"journey","become",8
"lab","become",8
"long","become",8
"new","become",8
"peer","become",8
"step","become",8
"trust","become",8
"use","become",8
"school","begin",8
"field","believe",8
"practice","believe",8
"skill","believe",8
"take","believe",8
"can","build",8
"good","build",8
"continue","can",8
"future","can",8
"go","can",8
"lot","can",8
"many","can",8
"continue","care",8
"goal","care",8
"high","care",8
"improve","care",8
"outreach","care",8
"school","care",8
"standard","care",8
"start","care",8
"student","care",8
"work","care",8
"professional","change",8
"good","class",8
"time","class",8
"didactic","clinic",8
"ethical","clinic",8
"faculty","clinic",8
"keep","clinic",8
"transition","clinic",8
"treat","clinic",8
"want","clinic",8
"dental","clinical",8
"feel","clinical",8
"year","coat",8
"much","come",8
"see","come",8
"good","communicate",8
"give","community",8
"involve","community",8
"learn","community",8
"nyucd","community",8
"opportunity","community",8
"professional","competency",8
"gain","competent",8
"health","competent",8
"next","competent",8
"nyu","competent",8
"professionally","competent",8
"treat","competent",8
"work","competent",8
"skill","confident",8
"year","continue",8
"lab","course",8
"work","course",8
"dental","day",8
"learn","day",8
"one","day",8
"professional","day",8
"great","deal",8
"professional","definitely",8
"year","definitely",8
"develop","dental",8
"every","dental",8
"finish","dental",8
"give","dental",8
"go","dental",8
"grow","dental",8
"involve","dental",8
"nyu","dental",8
"research","dental",8
"time","dental",8
"ethical","dentist",8
"four","dentist",8
"future","dentist",8
"gain","dentist",8
"general","dentist",8
"give","dentist",8
"grow","dentist",8
"health","dentist",8
"healthcare","dentist",8
"just","dentist",8
"know","dentist",8
"need","dentist",8
"start","dentist",8
"think","dentist",8
"feel","dentistry",8
"graduate","dentistry",8
"hope","dentistry",8
"much","dentistry",8
"really","dentistry",8
"understand","dentistry",8
"knowledge","develop",8
"year","didactic",8
"ethical","dilemma",8
"learn","do",8
"patient","doctor",8
"will","educate",8
"patient","enter",8
"ethical","ethic",8
"important","ethic",8
"health","ethical",8
"hope","ethical",8
"maintain","ethical",8
"time","ethical",8
"uphold","ethical",8
"work","ethical",8
"learn","every",8
"take","every",8
"will","expect",8
"want","experience",8
"grow","feel",8
"need","feel",8
"people","feel",8
"want","feel",8
"like","field",8
"school","finish",8
"good","four",8
"nyucd","four",8
"skill","four",8
"want","four",8
"next","gain",8
"patient","general",8
"hope","get",8
"know","get",8
"make","get",8
"see","get",8
"thing","get",8
"use","get",8
"professional","give",8
"time","give",8
"good","go",8
"help","goal",8
"hope","goal",8
"take","goal",8
"improve","good",8
"ive","good",8
"teach","good",8
"school","great",8
"much","grow",8
"year","hand",8
"start","have",8
"make","health",8
"want","health",8
"knowledge","help",8
"need","help",8
"professional","honest",8
"new","hope",8
"program","hope",8
"set","hope",8
"will","however",8
"life","impact",8
"will","impact",8
"will","important",8
"work","important",8
"learn","information",8
"skill","interpersonal",8
"professional","involve",8
"make","ive",8
"patient","ive",8
"need","know",8
"much","knowledge",8
"two","knowledge",8
"use","knowledge",8
"look","learn",8
"new","learn",8
"order","learn",8
"see","learn",8
"two","learn",8
"various","learn",8
"year","life",8
"much","like",8
"start","like",8
"work","like",8
"will","little",8
"time","look",8
"one","make",8
"possible","make",8
"really","make",8
"start","make",8
"time","management",8
"patient","many",8
"skill","many",8
"nyucd","much",8
"see","much",8
"want","much",8
"patient","necessary",8
"want","need",8
"patient","new",8
"patient","next",8
"skill","next",8
"year","nyu",8
"opportunity","nyucd",8
"skill","nyucd",8
"take","nyucd",8
"time","nyucd",8
"want","one",8
"way","one",8
"provide","opportunity",8
"people","patient",8
"professionalism","patient",8
"quality","patient",8
"right","patient",8
"serve","patient",8
"service","patient",8
"since","patient",8
"someone","patient",8
"something","patient",8
"various","patient",8
"professional","people",8
"professional","personal",8
"work","practice",8
"professional","process",8
"will","profession",8
"relationship","professional",8
"true","professional",8
"two","professional",8
"will","professionally",8
"will","progress",8
"year","progress",8
"will","quality",8
"school","realize",8
"use","skill",8
"will","student",8
"want","take",8
"work","take",8
"year","take",8
"work","think",8
"want","treat",8
"way","want",8
"year","way",8
"year","white",8
"become","ability",7
"confident","ability",7
"feel","ability",7
"year","ability",7
"understand","able",7
"dental","access",7
"faculty","achieve",7
"hope","achieve",7
"patient","achieve",7
"year","achieve",7
"dental","acquire",7
"ethical","act",7
"offer","advantage",7
"dental","almost",7
"continue","also",7
"develop","also",7
"goal","also",7
"interest","also",7
"order","also",7
"peer","also",7
"practitioner","also",7
"professionalism","also",7
"require","also",7
"set","also",7
"care","always",7
"ethical","always",7
"knowledge","apply",7
"patient","aspect",7
"community","back",7
"dental","back",7
"knowledge","basic",7
"science","basic",7
"build","become",7
"change","become",7
"close","become",7
"colleague","become",7
"communication","become",7
"confidence","become",7
"day","become",7
"expect","become",7
"im","become",7
"last","become",7
"lot","become",7
"many","become",7
"opportunity","become",7
"oral","become",7
"outreach","become",7
"possible","become",7
"professionally","become",7
"start","become",7
"throughout","become",7
"feel","begin",7
"year","begin",7
"health","believe",7
"help","believe",7
"faculty","build",7
"skill","build",7
"change","can",7
"develop","can",7
"ethical","can",7
"experience","can",7
"get","can",7
"give","can",7
"healthcare","can",7
"like","can",7
"need","can",7
"nyucd","can",7
"possible","can",7
"really","can",7
"student","can",7
"treat","can",7
"use","can",7
"way","can",7
"clinic","care",7
"ethical","care",7
"gain","care",7
"much","care",7
"order","care",7
"year","challenge",7
"dental","change",7
"ethic","class",7
"knowledge","class",7
"set","classroom",7
"develop","clinic",7
"go","clinic",7
"important","clinic",7
"ive","clinic",7
"just","clinic",7
"knowledge","clinic",7
"lot","clinic",7
"nyucd","clinic",7
"practice","clinic",7
"set","clinic",7
"still","clinic",7
"thing","clinic",7
"dental","colleague",7
"professional","colleague",7
"feel","come",7
"learn","come",7
"work","communication",7
"global","community",7
"like","community",7
"serve","community",7
"continue","competent",7
"field","competent",7
"four","competent",7
"individual","competent",7
"practice","competent",7
"patient","concern",7
"patient","confidence",7
"professional","confidence",7
"ethical","consider",7
"may","consider",7
"improve","continue",7
"knowledge","continue",7
"progress","continue",7
"skill","continue",7
"patient","course",7
"school","course",7
"grow","day",7
"will","day",7
"professional","deal",7
"important","decision",7
"far","dental",7
"improve","dental",7
"medical","dental",7
"people","dental",7
"procedure","dental",7
"realize","dental",7
"see","dental",7
"take","dental",7
"treatment","dental",7
"various","dental",7
"develop","dentist",7
"every","dentist",7
"oral","dentist",7
"profession","dentist",7
"proficient","dentist",7
"really","dentist",7
"education","dentistry",7
"every","dentistry",7
"knowledge","dentistry",7
"make","dentistry",7
"many","dentistry",7
"nyu","dentistry",7
"experience","develop",7
"help","develop",7
"manual","dexterity",7
"good","didactic",7
"knowledge","didactic",7
"lab","didactic",7
"professional","different",7
"school","difficult",7
"think","do",7
"will","do",7
"health","educate",7
"oral","educate",7
"put","effort",7
"have","end",7
"school","enter",7
"school","ethic",7
"one","ethical",7
"professional","even",7
"school","even",7
"help","every",7
"skill","every",7
"year","every",7
"professional","everything",7
"knowledge","expand",7
"hope","experience",7
"make","experience",7
"skill","experience",7
"work","experience",7
"gain","faculty",7
"good","faculty",7
"hope","faculty",7
"member","faculty",7
"peer","faculty",7
"professional","faculty",7
"student","faculty",7
"much","far",7
"professional","far",7
"point","feel",7
"see","feel",7
"skill","feel",7
"take","feel",7
"though","feel",7
"learn","field",7
"mean","field",7
"year","finish",7
"learn","forward",7
"patient","forward",7
"patient","four",7
"professional","four",7
"take","future",7
"good","gain",7
"school","gain",7
"practice","general",7
"have","get",7
"opportunity","give",7
"take","give",7
"want","give",7
"outreach","global",7
"now","go",7
"school","go",7
"start","go",7
"health","goal",7
"now","goal",7
"practice","goal",7
"healthcare","good",7
"lab","good",7
"manner","good",7
"many","good",7
"provider","good",7
"start","good",7
"throughout","good",7
"use","good",7
"school","graduate",7
"patient","great",7
"patient","hand",7
"professional","hard",7
"school","hard",7
"time","hard",7
"want","hard",7
"lab","have",7
"professional","have",7
"nyucd","health",7
"other","health",7
"overall","health",7
"possible","health",7
"take","health",7
"provide","healthcare",7
"hope","help",7
"practice","help",7
"think","help",7
"way","help",7
"uphold","high",7
"peer","hope",7
"see","hope",7
"throughout","hope",7
"treat","hope",7
"understand","hope",7
"now","im",7
"sure","im",7
"one","important",7
"professional","improve",7
"year","improve",7
"professional","include",7
"student","involve",7
"learn","ive",7
"much","ive",7
"now","ive",7
"learn","just",7
"patient","just",7
"school","just",7
"want","keep",7
"like","know",7
"year","know",7
"next","knowledge",7
"nyu","knowledge",7
"understand","knowledge",7
"work","knowledge",7
"mean","learn",7
"opportunity","learn",7
"other","learn",7
"professionalism","learn",7
"require","learn",7
"understand","learn",7
"patient","level",7
"will","level",7
"people","life",7
"work","life",7
"many","like",7
"student","like",7
"way","long",7
"still","lot",7
"time","lot",7
"now","make",7
"nyucd","make",7
"opportunity","make",7
"take","make",7
"throughout","make",7
"understand","make",7
"time","manage",7
"outreach","many",7
"people","many",7
"time","may",7
"want","may",7
"now","mean",7
"relationship","meaningful",7
"patient","mind",7
"professional","must",7
"school","need",7
"work","need",7
"year","need",7
"professional","network",7
"skill","new",7
"nyucd","next",7
"professional","next",7
"procedure","now",7
"right","now",7
"patient","nyu",7
"will","nyu",7
"offer","nyucd",7
"possible","nyucd",7
"take","offer",7
"school","one",7
"student","one",7
"take","one",7
"thing","one",7
"will","one",7
"will","outside",7
"take","part",7
"work","part",7
"practitioner","patient",7
"situation","patient",7
"provide","peer",7
"skill","peer",7
"professional","possible",7
"want","possible",7
"professional","prepare",7
"really","professional",7
