"word1","word2","freq"
"will","one",40
"provide","able",39
"treatment","able",39
"dentistry","also",39
"health","also",39
"dentistry","aspect",39
"make","become",39
"dental","believe",39
"much","clinic",39
"learn","clinical",39
"dental","come",39
"health","community",39
"patient","confidence",39
"every","day",39
"first","dental",39
"nyucd","dental",39
"time","dental",39
"goal","dentist",39
"knowledge","experience",39
"work","experience",39
"will","give",39
"like","learn",39
"patient","life",39
"school","like",39
"work","like",39
"patient","maintain",39
"treatment","make",39
"professional","many",39
"skill","necessary",39
"program","outreach",39
"skill","school",39
"will","treatment",39
"skill","able",38
"provide","also",38
"field","become",38
"need","become",38
"practitioner","become",38
"take","can",38
"time","can",38
"treatment","care",38
"professional","career",38
"knowledge","clinical",38
"patient","deal",38
"great","dentist",38
"nyucd","dentist",38
"learn","different",38
"standard","ethical",38
"school","feel",38
"knowledge","field",38
"will","get",38
"nyucd","good",38
"time","hope",38
"learn","know",38
"time","learn",38
"mistake","make",38
"work","make",38
"work","need",38
"responsibility","professional",38
"strive","professional",38
"skill","provide",38
"want","skill",38
"make","also",37
"see","can",37
"skill","can",37
"like","clinic",37
"will","come",37
"good","continue",37
"skill","continue",37
"skill","dentistry",37
"want","dentistry",37
"good","experience",37
"patient","field",37
"will","future",37
"professional","gain",37
"school","get",37
"take","learn",37
"year","lot",37
"patient","manage",37
"provide","need",37
"professional","oral",37
"procedure","perform",37
"hope","also",36
"knowledge","also",36
"want","also",36
"patient","aspect",36
"clinical","become",36
"experience","become",36
"practice","become",36
"hope","build",36
"clinic","can",36
"school","can",36
"help","care",36
"patient","concern",36
"many","dental",36
"treatment","dental",36
"understand","dental",36
"like","dentist",36
"practice","dentistry",36
"patient","difficult",36
"will","education",36
"good","faculty",36
"patient","ive",36
"provide","knowledge",36
"procedure","learn",36
"way","learn",36
"professional","much",36
"quality","patient",36
"us","patient",36
"standard","professional",36
"want","school",36
"will","treat",36
"understand","treatment",36
"also","able",35
"learn","able",35
"practice","also",35
"give","back",35
"help","become",35
"like","become",35
"think","become",35
"like","can",35
"work","clinical",35
"professional","colleague",35
"goal","competent",35
"school","competent",35
"hope","continue",35
"know","dental",35
"feel","dentist",35
"important","dentist",35
"learn","first",35
"professional","first",35
"school","first",35
"will","gain",35
"will","goal",35
"relationship","good",35
"take","good",35
"need","help",35
"will","improve",35
"time","need",35
"will","order",35
"present","patient",35
"strong","patient",35
"time","school",35
"work","want",35
"skill","acquire",34
"now","become",34
"get","can",34
"trust","can",34
"dentistry","care",34
"provider","care",34
"make","clinic",34
"good","communication",34
"patient","community",34
"procedure","dental",34
"dentistry","dentist",34
"give","dentist",34
"health","dentist",34
"will","ethic",34
"patient","even",34
"learn","every",34
"much","feel",34
"now","feel",34
"peer","good",34
"plan","good",34
"trust","good",34
"skill","health",34
"learn","help",34
"make","hope",34
"professional","improve",34
"professional","just",34
"peer","learn",34
"student","learn",34
"make","like",34
"sure","make",34
"professional","now",34
"year","nyu",34
"skill","nyucd",34
"skill","order",34
"year","time",34
"much","become",33
"understand","can",33
"make","care",33
"will","career",33
"time","come",33
"health","competent",33
"treat","dental",33
"provide","dentist",33
"skill","education",33
"practice","ethical",33
"help","faculty",33
"get","feel",33
"procedure","feel",33
"learn","goal",33
"life","good",33
"now","good",33
"patient","hand",33
"provider","health",33
"work","help",33
"nyucd","knowledge",33
"make","life",33
"right","patient",33
"say","patient",33
"standard","patient",33
"thing","patient",33
"set","professional",33
"will","want",33
"hope","able",32
"professional","always",32
"know","can",32
"lot","clinic",32
"school","clinic",32
"education","continue",32
"learn","day",32
"oral","dental",32
"future","dentist",32
"need","dentist",32
"skill","experience",32
"work","faculty",32
"professional","go",32
"make","health",32
"professional","high",32
"provide","hope",32
"many","learn",32
"think","learn",32
"professional","lot",32
"time","much",32
"personal","patient",32
"set","patient",32
"situation","patient",32
"still","patient",32
"use","patient",32
"professional","person",32
"quality","professional",32
"trust","professional",32
"will","relationship",32
"year","student",32
"time","thing",32
"patient","allow",31
"community","also",31
"feel","also",31
"need","also",31
"continue","become",31
"knowledge","can",31
"now","can",31
"clinic","care",31
"deliver","care",31
"feel","care",31
"dental","career",31
"faculty","clinic",31
"knowledge","clinic",31
"treat","clinic",31
"faculty","colleague",31
"school","come",31
"give","community",31
"one","dentist",31
"think","dentist",31
"experience","dentistry",31
"profession","dentistry",31
"school","dentistry",31
"skill","feel",31
"need","get",31
"patient","hard",31
"will","hard",31
"will","important",31
"learn","ive",31
"provide","learn",31
"practice","like",31
"professional","look",31
"time","management",31
"work","one",31
"professional","part",31
"professionalism","patient",31
"professional","personal",31
"will","possible",31
"treatment","professional",31
"time","skill",31
"understand","skill",31
"goal","achieve",30
"community","back",30
"four","become",30
"gain","become",30
"strive","become",30
"ethical","can",30
"people","can",30
"experience","care",30
"take","care",30
"treat","care",30
"good","communicate",30
"dentistry","competent",30
"much","dental",30
"feel","dentistry",30
"like","dentistry",30
"nyucd","dentistry",30
"get","do",30
"health","ethical",30
"principle","ethical",30
"interest","good",30
"just","good",30
"profession","good",30
"will","grow",30
"year","grow",30
"learn","have",30
"learn","health",30
"need","health",30
"learn","important",30
"skill","interpersonal",30
"practice","learn",30
"treatment","learn",30
"one","make",30
"think","make",30
"profession","patient",30
"require","patient",30
"will","people",30
"professional","possible",30
"provide","practice",30
"knowledge","able",29
"work","able",29
"competent","also",29
"year","also",29
"know","become",29
"will","build",29
"competent","can",29
"help","can",29
"important","can",29
"like","care",29
"practice","care",29
"enter","clinic",29
"get","clinic",29
"need","clinic",29
"will","clinical",29
"nyucd","community",29
"professional","continue",29
"help","dentist",29
"student","dentist",29
"goal","dentistry",29
"understand","dentistry",29
"important","ethic",29
"professional","ethic",29
"make","ethical",29
"hope","experience",29
"hope","faculty",29
"im","feel",29
"know","feel",29
"school","goal",29
"student","good",29
"learn","grow",29
"knowledge","health",29
"treat","health",29
"year","help",29
"practice","hope",29
"one","important",29
"work","improve",29
"look","learn",29
"year","look",29
"professional","maintain",29
"school","make",29
"thing","make",29
"professional","necessary",29
"understand","need",29
"will","nyu",29
"patient","opportunity",29
"patient","option",29
"provide","oral",29
"participate","outreach",29
"people","patient",29
"practitioner","patient",29
"realize","patient",29
"since","patient",29
"towards","patient",29
"self","professional",29
"quality","provide",29
"want","provide",29
"skill","set",29
"will","think",29
"will","way",29
"become","able",28
"year","able",28
"way","also",28
"understand","become",28
"care","believe",28
"dentist","believe",28
"give","can",28
"goal","can",28
"life","can",28
"goal","care",28
"nyucd","care",28
"since","clinic",28
"work","come",28
"professional","communicate",28
"oral","community",28
"provide","community",28
"year","continue",28
"didactic","course",28
"learn","course",28
"good","deliver",28
"give","dental",28
"ethical","dentist",28
"work","do",28
"patient","educate",28
"time","first",28
"will","four",28
"learn","go",28
"skill","goal",28
"thing","good",28
"professional","hard",28
"help","health",28
"work","health",28
"skill","help",28
"relationship","hope",28
"patient","however",28
"professional","integrity",28
"treat","knowledge",28
"opportunity","learn",28
"need","make",28
"progress","make",28
"patient","management",28
"will","many",28
"now","much",28
"treat","need",28
"work","nyucd",28
"requirement","patient",28
"week","patient",28
"will","procedure",28
"student","professional",28
"year","see",28
"time","spend",28
"time","think",28
"treatment","time",28
"need","able",27
"important","also",27
"treatment","also",27
"can","always",27
"hard","become",27
"order","become",27
"provider","become",27
"require","become",27
"skill","build",27
"future","can",27
"oral","can",27
"peer","can",27
"treat","can",27
"people","care",27
"good","career",27
"help","clinic",27
"last","clinic",27
"month","clinic",27
"treatment","clinic",27
"dental","clinical",27
"year","clinical",27
"hope","community",27
"get","dental",27
"help","dental",27
"progress","dental",27
"think","dental",27
"experience","dentist",27
"relationship","develop",27
"feel","do",27
"patient","doctor",27
"professional","education",27
"good","ethic",27
"moral","ethical",27
"professional","every",27
"professional","faculty",27
"student","faculty",27
"year","faculty",27
"patient","far",27
"hope","future",27
"time","get",27
"will","go",27
"person","good",27
"personal","good",27
"procedure","good",27
"professional","great",27
"want","health",27
"people","help",27
"peer","hope",27
"school","hope",27
"patient","integrity",27
"year","ive",27
"need","knowledge",27
"will","like",27
"want","need",27
"patient","new",27
"professional","next",27
"patient","nyu",27
"public","professional",27
"respect","professional",27
"treat","respect",27
"work","school",27
"technical","skill",27
"professional","ability",26
"dentist","able",26
"make","able",26
"will","allow",26
"school","also",26
"treatment","always",26
"learn","aspect",26
"professional","aspect",26
"first","become",26
"healthcare","become",26
"work","believe",26
"good","build",26
"professional","build",26
"clinical","can",26
"improve","can",26
"practice","can",26
"say","can",26
"think","can",26
"improve","care",26
"patient","case",26
"dentist","clinic",26
"ethical","clinic",26
"go","clinic",26
"ive","clinic",26
"relationship","colleague",26
"experience","come",26
"improve","communication",26
"patient","complete",26
"year","confident",26
"patient","deliver",26
"develop","dental",26
"one","dental",26
"take","dental",26
"oral","dentist",26
"help","dentistry",26
"need","dentistry",26
"work","dentistry",26
"work","ethical",26
"patient","expectation",26
"nyucd","experience",26
"learn","far",26
"treat","feel",26
"learn","field",26
"patient","focus",26
"learn","forward",26
"want","get",26
"year","get",26
"professional","give",26
"year","go",26
"work","goal",26
"round","good",26
"learn","great",26
"will","great",26
"will","high",26
"one","know",26
"want","know",26
"require","knowledge",26
"school","knowledge",26
"understand","knowledge",26
"mistake","learn",26
"one","learn",26
"way","long",26
"skill","make",26
"time","many",26
"patient","meet",26
"work","much",26
"one","must",26
"see","now",26
"skill","one",26
"professional","other",26
"skill","peer",26
"work","peer",26
"school","practice",26
"provider","professional",26
"strong","relationship",26
"year","throughout",26
"knowledge","acquire",25
"clinic","also",25
"work","always",25
"knowledge","apply",25
"patient","background",25
"patient","base",25
"lot","become",25
"person","become",25
"procedure","can",25
"way","can",25
"high","care",25
"know","care",25
"good","clinician",25
"learn","colleague",25
"will","colleague",25
"good","come",25
"professional","communication",25
"field","competent",25
"year","complete",25
"skill","confident",25
"patient","course",25
"ethical","decision",25
"important","dental",25
"improve","dental",25
"life","dental",25
"now","dental",25
"people","dental",25
"practitioner","dental",25
"general","dentist",25
"many","dentist",25
"time","dentist",25
"life","dentistry",25
"nyu","dentistry",25
"learn","didactic",25
"patient","didactic",25
"know","do",25
"oral","educate",25
"help","feel",25
"one","feel",25
"good","field",25
"will","field",25
"good","find",25
"patient","forward",25
"nyucd","goal",25
"patient","have",25
"year","health",25
"make","help",25
"quality","high",25
"improve","hope",25
"patient","individual",25
"time","know",25
"learn","last",25
"something","learn",25
"possible","much",25
"will","much",25
"patient","necessary",25
"year","one",25
"responsibility","patient",25
"serve","patient",25
"work","practice",25
"see","professional",25
"towards","professional",25
"work","provide",25
"work","take",25
"year","treat",25
"work","treatment",25
"procedure","able",24
"different","also",24
"procedure","also",24
"time","also",24
"care","always",24
"learn","always",24
"learn","apply",24
"great","become",24
"important","become",24
"year","believe",24
"knowledge","build",24
"trust","build",24
"experience","can",24
"root","canal",24
"important","care",24
"one","care",24
"gain","clinic",24
"set","clinical",24
"dentistry","college",24
"way","come",24
"school","community",24
"want","community",24
"feel","competent",24
"practitioner","competent",24
"work","competent",24
"dental","complete",24
"dental","confident",24
"good","decision",24
"different","dental",24
"lot","dental",24
"provide","dentistry",24
"good","do",24
"learn","ethical",24
"profession","ethical",24
"good","even",24
"patient","explain",24
"life","feel",24
"still","feel",24
"way","feel",24
"two","first",24
"year","focus",24
"skill","four",24
"good","gain",24
"know","get",24
"learn","get",24
"like","get",24
"make","get",24
"want","give",24
"good","go",24
"healthcare","good",24
"look","good",24
"maintain","good",24
"serve","good",24
"will","graduate",24
"time","help",24
"learn","im",24
"make","important",24
"skill","important",24
"patient","involve",24
"work","know",24
"work","lab",24
"nyu","learn",24
"understand","learn",24
"work","lot",24
"year","many",24
"need","much",24
"think","one",24
"treatment","option",24
"program","participate",24
"show","patient",24
"professional","people",24
"will","person",24
"time","practice",24
"will","profession",24
"strong","professional",24
"will","respect",24
"will","sure",24
"want","time",24
"will","trust",24
"way","want",24
"care","access",23
"find","also",23
"help","also",23
"know","also",23
"one","also",23
"treat","also",23
"understand","also",23
"feel","always",23
"give","become",23
"improve","become",23
"life","become",23
"next","become",23
"oral","become",23
"treat","become",23
"ethical","believe",23
"make","believe",23
"can","build",23
"faculty","build",23
"strong","build",23
"year","build",23
"many","can",23
"clinical","care",23
"different","care",23
"school","care",23
"time","care",23
"patient","career",23
"student","clinic",23
"dentist","clinical",23
"learn","come",23
"one","come",23
"make","comfortable",23
"learn","communicate",23
"skill","communicate",23
"skill","community",23
"develop","competent",23
"provide","competent",23
"dentist","confident",23
"will","confident",23
"school","continue",23
"good","day",23
"future","dental",23
"grow","dental",23
"nyu","dental",23
"nyu","dentist",23
"important","dentistry",23
"one","dentistry",23
"professional","different",23
"work","different",23
"patient","effectively",23
"school","ethical",23
"though","even",23
"will","every",23
"far","experience",23
"feel","experience",23
"go","feel",23
"good","first",23
"good","future",23
"learn","gain",23
"knowledge","give",23
"way","go",23
"im","good",23
"must","good",23
"treatment","health",23
"peer","help",23
"oral","hygiene",23
"make","knowledge",23
"want","knowledge",23
"patient","last",23
"must","learn",23
"plan","learn",23
"process","learn",23
"try","learn",23
"thing","like",23
"treatment","like",23
"patient","long",23
"much","make",23
"treat","make",23
"time","manage",23
"work","many",23
"professional","new",23
"time","nyucd",23
"surgery","oral",23
"something","patient",23
"want","people",23
"will","practitioner",23
"professional","process",23
"student","school",23
"year","since",23
"treat","skill",23
"will","standard",23
"year","three",23
"communicate","able",22
"dentistry","able",22
"health","able",22
"school","able",22
"understand","able",22
"will","achieve",22
"take","advantage",22
"field","also",22
"mean","also",22
"one","always",22
"patient","apply",22
"different","background",22
"build","become",22
"come","become",22
"develop","become",22
"different","become",22
"peer","become",22
"way","become",22
"important","believe",22
"student","can",22
"come","care",22
"strive","care",22
"dentistry","career",22
"learn","case",22
"patient","challenge",22
"come","clinic",22
"hope","clinic",22
"peer","clinic",22
"thing","clinic",22
"think","clinic",22
"hope","clinical",22
"feel","come",22
"leader","community",22
"learn","community",22
"practice","community",22
"help","competent",22
"go","dental",22
"order","dental",22
"possible","dental",22
"trust","dental",22
"way","dental",22
"develop","dentist",22
"ethic","dentistry",22
"give","dentistry",22
"health","dentistry",22
"learn","develop",22
"year","different",22
"patient","effective",22
"patient","empathetic",22
"patient","establish",22
"make","even",22
"good","every",22
"learn","everything",22
"look","experience",22
"relationship","faculty",22
"thus","far",22
"practice","feel",22
"nyucd","gain",22
"professional","get",22
"opportunity","give",22
"make","go",22
"time","go",22
"many","good",22
"other","good",22
"provider","good",22
"see","good",22
"situation","good",22
"school","graduate",22
"understand","health",22
"will","healthcare",22
"us","help",22
"think","im",22
"patient","include",22
"need","know",22
"procedure","know",22
"school","know",22
"much","knowledge",22
"possible","knowledge",22
"oral","learn",22
"one","life",22
"work","life",22
"skill","like",22
"time","lot",22
"school","many",22
"peer","mentor",22
"patient","next",22
"progress","patient",22
"proper","patient",22
"year","practice",22
"time","procedure",22
"skill","profession",22
"someone","professional",22
"thing","professional",22
"year","progress",22
"understand","provide",22
"take","school",22
"time","see",22
"will","serve",22
"will","still",22
"want","take",22
"way","think",22
"work","think",22
"will","us",22
"feel","able",21
"year","almost",21
"communication","also",21
"strive","also",21
"ethical","always",21
"patient","approach",21
"ethical","become",21
"journey","become",21
"new","become",21
"process","become",21
"towards","become",21
"learn","believe",21
"one","believe",21
"skill","believe",21
"faculty","can",21
"provider","can",21
"future","care",21
"much","care",21
"order","care",21
"trust","care",21
"throughout","career",21
"clinic","challenge",21
"patient","class",21
"every","clinic",21
"im","clinic",21
"look","clinic",21
"way","clinic",21
"dentistry","clinical",21
"gain","clinical",21
"work","colleague",21
"want","come",21
"will","communication",21
"great","community",21
"participate","community",21
"program","community",21
"serve","community",21
"service","community",21
"patient","compassionate",21
"want","competent",21
"work","continue",21
"professional","course",21
"patient","day",21
"will","day",21
"part","dental",21
"plan","dental",21
"since","dental",21
"strive","dental",21
"ethic","dentist",21
"just","dentist",21
"see","dentist",21
"education","dentistry",21
"make","dentistry",21
"patient","empathy",21
"high","ethical",21
"important","ethical",21
"student","ethical",21
"great","experience",21
"lot","experience",21
"first","feel",21
"great","feel",21
"grow","feel",21
"thing","feel",21
"want","field",21
"time","focus",21
"good","four",21
"professional","four",21
"much","get",21
"skill","get",21
"have","good",21
"mean","good",21
"people","good",21
"right","good",21
"nyucd","grow",21
"overall","health",21
"hope","help",21
"nyucd","help",21
"skill","hone",21
"patient","honest",21
"program","hope",21
"professional","however",21
"professional","individual",21
"patient","information",21
"learn","just",21
"professional","keep",21
"like","know",21
"year","know",21
"mean","learn",21
"will","long",21
"will","look",21
"make","lot",21
"think","lot",21
"procedure","make",21
"understand","make",21
"way","make",21
"thing","many",21
"professional","may",21
"realize","much",21
"procedure","need",21
"will","new",21
"skill","next",21
"school","now",21
"skill","nyu",21
"outreach","nyucd",21
"take","one",21
"problem","patient",21
"sure","patient",21
"teach","patient",21
"relationship","peer",21
"will","personal",21
"skill","plan",21
"want","possible",21
"skill","procedure",21
"since","professional",21
"start","professional",21
"us","professional",21
"school","progress",21
"service","provide",21
"trust","relationship",21
"think","skill",21
"work","student",21
"will","throughout",21
"will","use",21
"year","way",21
"skill","ability",20
"like","able",20
"practice","able",20
"time","able",20
"treat","able",20
"good","achieve",20
"patient","achieve",20
"experience","also",20
"oral","also",20
"peer","also",20
"relationship","also",20
"make","always",20
"become","aspect",20
"comfortable","become",20
"go","become",20
"nyu","become",20
"procedure","become",20
"self","become",20
"dental","build",20
"learn","build",20
"come","can",20
"ethic","can",20
"field","can",20
"person","can",20
"possible","can",20
"profession","can",20
"thing","can",20
"excellent","care",20
"standard","care",20
"way","care",20
"life","career",20
"patient","certain",20
"learn","class",20
"day","clinic",20
"different","clinic",20
"improve","clinical",20
"nyucd","clinical",20
"dental","colleague",20
"hope","colleague",20
"long","come",20
"realize","come",20
"goal","community",20
"part","community",20
"dental","course",20
"work","course",20
"ethic","dental",20
"high","dental",20
"new","dental",20
"start","dental",20
"thing","dental",20
"throughout","dental",20
"successful","dentist",20
"trust","dentist",20
"opportunity","dentistry",20
"knowledge","develop",20
"peer","develop",20
"will","different",20
"ethical","dilemma",20
"like","do",20
"knowledge","education",20
"patient","ensure",20
"professional","environment",20
"principle","ethic",20
"one","ethical",20
"year","ethical",20
"professional","expect",20
"health","experience",20
"much","experience",20
"practice","experience",20
"many","feel",20
"skill","field",20
"year","final",20
"will","focus",20
"hope","four",20
"work","gain",20
"hard","good",20
"keep","good",20
"progress","good",20
"sure","good",20
"hope","health",20
"like","health",20
"improve","help",20
"one","help",20
"provide","help",20
"way","help",20
"life","hope",20
"work","im",20
"knowledge","important",20
"understand","important",20
"work","important",20
"work","ive",20
"necessary","knowledge",20
"work","knowledge",20
"past","learn",20
"relationship","learn",20
"patient","level",20
"really","like",20
"school","lot",20
"still","lot",20
"patient","member",20
"still","need",20
"york","new",20
"student","nyucd",20
"skill","obtain",20
"want","one",20
"will","other",20
"regard","patient",20
"service","patient",20
"sometimes","patient",20
"various","patient",20
"whether","patient",20
"self","peer",20
"year","peer",20
"year","plan",20
"will","progress",20
"will","quality",20
"work","respect",20
"treatment","skill",20
"use","skill",20
"year","start",20
"time","still",20
"try","time",20
"want","treat",20
"way","treat",20
"want","trust",20
"can","able",19
"clinic","able",19
"patient","act",19
"professional","act",19
"patient","actually",19
"improve","also",19
"people","also",19
"think","also",19
"try","always",19
"peer","assessment",19
"clinician","become",19
"get","become",19
"other","become",19
"possible","become",19
"profession","become",19
"proficient","become",19
"set","become",19
"patient","bring",19
"colleague","build",19
"even","can",19
"lot","can",19
"someone","can",19
"get","care",19
